chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,12.0,42.22,37.97,46.97
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,11.0,37.19,32.92,41.5
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,10.0,35.84,31.92,38.92
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,9.0,38.91,35.64,41.52
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,8.0,45.76,43.46,48.4
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,7.0,54.58,51.96,57.66
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,6.0,62.68,59.87,65.83
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,5.0,67.51,64.17,70.61
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,4.0,68.1,64.12,71.38
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,3.0,64.18,60.13,68.16
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,2.0,57.48,53.35,61.65
0,AGUA BRANCA-AL,AGUA BRANCA,AL,-9.26472222,-37.93805555,1.0,49.62,45.5,53.82
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,12.0,47.11,42.89,50.93
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,11.0,43.63,40.63,48.22
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,10.0,39.9,36.56,44.68
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,9.0,37.21,32.24,41.3
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,8.0,36.74,30.71,39.89
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,7.0,39.02,33.4,41.84
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,6.0,43.72,39.5,47.52
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,5.0,49.0,45.8,53.64
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,4.0,52.67,49.12,58.29
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,3.0,53.56,48.26,59.47
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,2.0,52.14,45.63,57.69
0,ALAGOINHAS-BA,ALAGOINHAS,BA,-12.1486111,-38.42527777,1.0,49.86,43.85,54.42
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,12.0,78.68,74.51,83.1
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,11.0,65.63,61.56,69.86
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,10.0,47.97,44.6,52.09
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,9.0,30.68,27.31,34.07
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,8.0,18.17,15.01,20.86
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,7.0,14.33,11.26,16.92
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,6.0,20.75,17.38,23.6
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,5.0,35.46,32.42,38.25
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,4.0,54.14,51.33,57.03
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,3.0,71.36,68.07,74.51
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,2.0,82.26,78.67,86.05
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,1.0,84.68,80.89,88.85
0,APODI-RN,APODI,RN,-5.62666666,-37.815,12.0,35.14,31.17,39.14
0,APODI-RN,APODI,RN,-5.62666666,-37.815,11.0,24.3,20.99,27.41
0,APODI-RN,APODI,RN,-5.62666666,-37.815,10.0,17.6,14.7,19.2
0,APODI-RN,APODI,RN,-5.62666666,-37.815,9.0,15.4,13.63,17.26
0,APODI-RN,APODI,RN,-5.62666666,-37.815,8.0,18.97,16.45,22.86
0,APODI-RN,APODI,RN,-5.62666666,-37.815,7.0,27.96,24.7,33.76
0,APODI-RN,APODI,RN,-5.62666666,-37.815,6.0,41.0,37.77,46.78
0,APODI-RN,APODI,RN,-5.62666666,-37.815,5.0,54.34,49.99,58.07
0,APODI-RN,APODI,RN,-5.62666666,-37.815,4.0,63.13,55.85,67.67
0,APODI-RN,APODI,RN,-5.62666666,-37.815,3.0,64.55,56.35,70.59
0,APODI-RN,APODI,RN,-5.62666666,-37.815,2.0,59.05,51.75,65.11
0,APODI-RN,APODI,RN,-5.62666666,-37.815,1.0,47.94,42.39,53.18
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,12.0,30.98,28.7,34.86
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,11.0,27.99,25.86,31.68
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,10.0,30.47,28.0,35.1
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,9.0,37.79,35.15,42.9
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,8.0,48.36,45.2,52.95
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,7.0,59.01,55.53,62.66
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,6.0,66.4,63.01,70.9
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,5.0,68.92,65.75,74.35
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,4.0,66.05,62.7,71.63
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,3.0,58.93,55.2,64.39
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,2.0,48.89,45.26,53.82
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,1.0,38.73,35.82,42.98
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,12.0,28.25,23.83,32.3
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,11.0,22.68,18.59,26.37
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,10.0,20.34,16.68,23.56
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,9.0,21.96,19.12,24.97
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,8.0,27.81,25.1,31.03
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,7.0,36.42,32.87,40.06
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,6.0,45.11,40.84,49.29
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,5.0,51.12,46.73,55.59
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,4.0,52.55,48.38,57.33
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,3.0,49.46,45.42,54.37
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,2.0,43.03,39.11,48.03
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,1.0,35.53,31.24,40.05
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,12.0,33.39,29.65,37.95
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,11.0,27.93,24.1,32.77
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,10.0,28.3,23.98,33.05
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,9.0,35.21,30.55,38.89
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,8.0,46.88,42.49,50.04
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,7.0,59.83,55.41,64.43
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,6.0,71.12,64.87,77.51
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,5.0,77.27,69.52,85.01
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,4.0,76.2,68.41,83.99
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,3.0,68.2,62.07,75.1
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,2.0,56.31,51.61,61.43
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,1.0,43.6,39.81,47.62
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,12.0,74.91,70.44,80.93
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,11.0,55.67,50.69,60.97
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,10.0,39.69,34.9,44.19
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,9.0,30.69,25.86,35.49
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,8.0,30.08,26.31,35.57
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,7.0,38.69,35.67,44.69
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,6.0,55.5,51.85,62.89
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,5.0,76.7,70.26,85.44
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,4.0,95.22,86.26,104.7
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,3.0,105.4,95.67,114.31
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,2.0,104.16,95.81,112.27
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,1.0,92.78,86.7,100.27
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,12.0,87.21,83.29,90.79
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,11.0,72.75,69.23,75.95
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,10.0,52.7,49.62,56.02
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,9.0,33.94,31.23,37.11
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,8.0,21.79,19.11,24.28
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,7.0,17.73,15.09,19.84
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,6.0,21.65,18.75,24.74
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,5.0,33.48,30.05,37.21
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,4.0,51.32,47.41,55.13
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,3.0,70.5,66.24,74.25
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,2.0,85.6,80.81,89.52
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,1.0,91.8,87.43,95.7
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,12.0,59.1,54.99,62.48
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,11.0,41.29,37.06,44.44
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,10.0,27.78,23.96,31.17
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,9.0,21.01,18.08,26.16
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,8.0,21.42,19.14,27.11
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,7.0,28.51,26.4,33.79
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,6.0,42.29,39.7,47.14
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,5.0,60.88,58.11,65.84
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,4.0,78.52,74.77,83.41
